"id","group.id","measure.p","measure.t"
"mk:prolific_participant_real_2:1p1","mk:prolific_participant_real_2:1",-0.957996568447244,0.291424234729294
"mk:prolific_participant_real_2:1p2","mk:prolific_participant_real_2:1",0.842046999974501,0.455044755303204
"mk:prolific_participant_real_2:1p3","mk:prolific_participant_real_2:1",-0.345618634401907,-0.29967130334016
"mk:prolific_participant_real_2:1p5","mk:prolific_participant_real_2:1",-0.299112816070826,-0.0257086071881885
"mk:prolific_participant_real_2:1p6","mk:prolific_participant_real_2:1",0.133569846357952,-0.958798373056011
"mk:prolific_participant_real_2:1p7","mk:prolific_participant_real_2:1",0.224167533917982,0.0422139580269851
"mk:prolific_participant_real_2:1p8","mk:prolific_participant_real_2:1",0.402943638669546,0.495495335524881
"mk:prolific_participant_real_2:2p1","mk:prolific_participant_real_2:2",0.0390263663397885,-0.275880389743381
"mk:prolific_participant_real_2:2p2","mk:prolific_participant_real_2:2",0.264968819088406,0.330123212602403
"mk:prolific_participant_real_2:2p3","mk:prolific_participant_real_2:2",0.244450145297581,0.0594223870171433
"mk:prolific_participant_real_2:2p4","mk:prolific_participant_real_2:2",-0.658666716681586,-0.00995424058702365
"mk:prolific_participant_real_2:2p5","mk:prolific_participant_real_2:2",0.25546391805013,0.440593401590982
"mk:prolific_participant_real_2:2p6","mk:prolific_participant_real_2:2",-1.0921516418457,-0.740274111429851
"mk:prolific_participant_real_2:2p7","mk:prolific_participant_real_2:2",0.616710662841795,0.468344052632649
"mk:prolific_participant_real_2:2p8","mk:prolific_participant_real_2:2",0.330198446909586,-0.272374312082928
"mk:prolific_participant_real_3:1p2","mk:prolific_participant_real_3:1",0.37715808256173,0.259343653549383
"mk:prolific_participant_real_3:1p3","mk:prolific_participant_real_3:1",-1.3592544367284,0.0680217978395063
"mk:prolific_participant_real_3:1p4","mk:prolific_participant_real_3:1",0.393024209104938,0.26170669367284
"mk:prolific_participant_real_3:1p5","mk:prolific_participant_real_3:1",0.151029610339506,-0.608277874228395
"mk:prolific_participant_real_3:1p6","mk:prolific_participant_real_3:1",0.17869888117284,-0.357952353395062
"mk:prolific_participant_real_3:1p7","mk:prolific_participant_real_3:1",0.259343653549383,0.37715808256173
"mk:prolific_participant_real_3:2p1","mk:prolific_participant_real_3:2",0.573225233289929,-0.0755581325954875
"mk:prolific_participant_real_3:2p2","mk:prolific_participant_real_3:2",-0.22820027669271,-0.49657185872396
"mk:prolific_participant_real_3:2p3","mk:prolific_participant_real_3:2",0.893374972873262,-0.590369330512154
"mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2",-0.136247422960071,0.0499301486545125
"mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2",-0.601545545789931,0.714881049262153
"mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2",0.46534220377604,0.56769816080729
"mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2",0.121761745876735,0.770219590928818
"mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2",-1.08771091037326,-0.940229627821181
"mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2",0.298515319824217,-0.515841166178387
"mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2",0.545485602484808,0.366149054633246
"mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2",-0.372483147515192,0.116149054633246
"mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2",-0.553309970431859,0.102314419216579
"mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2",-0.0340923733181429,-0.0213411119249134
"mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2",0.29572296142578,-0.895047505696615
"mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2",-0.535068935818143,0.479635450575086
"mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2",0.355230543348523,0.367981804741753
"mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4",0.562321255032624,0.120430723309732
"mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4",-0.54145494932667,0.0210971123143135
"mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4",-0.118079272525336,-0.00810339441899188
"mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4",-0.0999444675829517,0.0608305567124807
"mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4",0.705243041093987,0.194889282243509
"mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4",-0.340333020963488,0.288962064417603
"mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4",-0.167752585728169,-0.678106344578649
"mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5",0.376232424554185,-1.18743067611883
"mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5",0.497563031148191,0.276095668965407
"mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5",-1.47914150745617,-0.176197318873778
"mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5",0.269866566599151,0.546672470448603
"mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5",-0.0116835019879549,0.515465337389618
"mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5",0.347162987142596,0.0253945181889792
"mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6",-0.229492187500001,0.229492187499999
"mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6",-0.925130208333334,0.535807291666666
"mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6",0.1044921875,-0.104492187500001
"mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6",0.800130208333333,-0.410807291666667
"mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6",-0.479980468750001,-0.104003906250001
"mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6",-0.340657552083335,-0.632649739583334
"mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6",0.270996093749999,0.312988281249999
"mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6",0.799641927083332,0.173665364583333
