"id","group.id","measure.p","measure.t"
"mk:prolific_participant_real_2:1p1","mk:prolific_participant_real_2:1",-1.03634735039893,0.130193069001861
"mk:prolific_participant_real_2:1p2","mk:prolific_participant_real_2:1",0.36368653615132,0.257453473892681
"mk:prolific_participant_real_2:1p3","mk:prolific_participant_real_2:1",0.337092584456731,-0.0463346169892374
"mk:prolific_participant_real_2:1p5","mk:prolific_participant_real_2:1",-0.464265046788186,-0.261488784523597
"mk:prolific_participant_real_2:1p6","mk:prolific_participant_real_2:1",-0.00791868626875925,-0.949141359219657
"mk:prolific_participant_real_2:1p7","mk:prolific_participant_real_2:1",0.125153752280795,0.518352992357918
"mk:prolific_participant_real_2:1p8","mk:prolific_participant_real_2:1",0.682598210567026,0.35096522548003
"mk:prolific_participant_real_2:2p1","mk:prolific_participant_real_2:2",-0.0844664838578977,-0.410613404379951
"mk:prolific_participant_real_2:2p2","mk:prolific_participant_real_2:2",-0.0391474035051136,0.181514872444999
"mk:prolific_participant_real_2:2p3","mk:prolific_participant_real_2:2",0.498124228583442,0.159921434190538
"mk:prolific_participant_real_2:2p4","mk:prolific_participant_real_2:2",-0.404992633395726,0.0905448065863714
"mk:prolific_participant_real_2:2p5","mk:prolific_participant_real_2:2",0.148206075032553,0.31980323791504
"mk:prolific_participant_real_2:2p6","mk:prolific_participant_real_2:2",-1.15778350830078,-0.319194157918295
"mk:prolific_participant_real_2:2p7","mk:prolific_participant_real_2:2",0.67620086669922,0.180805842081706
"mk:prolific_participant_real_2:2p8","mk:prolific_participant_real_2:2",0.363858858744303,-0.202782630920409
"mk:prolific_participant_real_3:1p2","mk:prolific_participant_real_3:1",-0.0123456790123448,0.217206790123459
"mk:prolific_participant_real_3:1p3","mk:prolific_participant_real_3:1",-0.441864390432097,-0.0785349151234556
"mk:prolific_participant_real_3:1p4","mk:prolific_participant_real_3:1",0.0880835262345698,0.227454668209878
"mk:prolific_participant_real_3:1p5","mk:prolific_participant_real_3:1",0.172767168209878,-0.414520640432097
"mk:prolific_participant_real_3:1p6","mk:prolific_participant_real_3:1",-0.0238474151234538,0.0607397762345698
"mk:prolific_participant_real_3:1p7","mk:prolific_participant_real_3:1",0.217206790123459,-0.0123456790123448
"mk:prolific_participant_real_3:2p1","mk:prolific_participant_real_3:2",0.545175340440538,-0.110611809624568
"mk:prolific_participant_real_3:2p2","mk:prolific_participant_real_3:2",-0.00300343831380356,-0.332588195800782
"mk:prolific_participant_real_3:2p3","mk:prolific_participant_real_3:2",0.698332892523871,-0.458430820041234
"mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2",-0.178131951226129,-0.165950351291233
