"id","group.id","measure.p","measure.t"
"mk:prolific_participant_real_2:1p1","mk:prolific_participant_real_2:1",-0.536388004424936,-0.557107651343545
"mk:prolific_participant_real_2:1p2","mk:prolific_participant_real_2:1",0.357323428093868,0.543046496522241
"mk:prolific_participant_real_2:1p3","mk:prolific_participant_real_2:1",0.335572636879617,-0.139044464043873
"mk:prolific_participant_real_2:1p5","mk:prolific_participant_real_2:1",-0.486568655062132,0.536261383234796
"mk:prolific_participant_real_2:1p6","mk:prolific_participant_real_2:1",0.242046854199375,-0.125635092255353
"mk:prolific_participant_real_2:1p7","mk:prolific_participant_real_2:1",-0.540193090757455,-1.0543937001974
"mk:prolific_participant_real_2:1p8","mk:prolific_participant_real_2:1",0.628206831071662,0.796873028083131
"mk:prolific_participant_real_2:2p1","mk:prolific_participant_real_2:2",-0.136201010810004,0.271804703606499
"mk:prolific_participant_real_2:2p2","mk:prolific_participant_real_2:2",-0.151307370927599,0.0744286113315162
"mk:prolific_participant_real_2:2p3","mk:prolific_participant_real_2:2",0.380134688483344,-0.0231039259168844
"mk:prolific_participant_real_2:2p4","mk:prolific_participant_real_2:2",-0.509106847974989,0.0881428188747835
"mk:prolific_participant_real_2:2p5","mk:prolific_participant_real_2:2",0.520000457763672,0.423076311747233
"mk:prolific_participant_real_2:2p6","mk:prolific_participant_real_2:2",-0.869241078694661,-1.2996613184611
"mk:prolific_participant_real_2:2p7","mk:prolific_participant_real_2:2",0.353252410888672,0.589824358622233
"mk:prolific_participant_real_2:2p8","mk:prolific_participant_real_2:2",0.412468751271565,-0.12451155980428
"mk:prolific_participant_real_3:1p2","mk:prolific_participant_real_3:1",0.327620978545095,-0.203483005937072
"mk:prolific_participant_real_3:1p3","mk:prolific_participant_real_3:1",-1.15515823259602,0.125885470250344
"mk:prolific_participant_real_3:1p4","mk:prolific_participant_real_3:1",0.595411428862313,0.32014002754201
"mk:prolific_participant_real_3:1p5","mk:prolific_participant_real_3:1",0.538944281014233,0.36977123789009
"mk:prolific_participant_real_3:1p6","mk:prolific_participant_real_3:1",-0.739213271069101,-0.0190633975265762
"mk:prolific_participant_real_3:1p7","mk:prolific_participant_real_3:1",0.432394815243486,-0.593250332218791
"mk:prolific_participant_real_3:2p1","mk:prolific_participant_real_3:2",0.350534227159288,0.072798834906683
"mk:prolific_participant_real_3:2p2","mk:prolific_participant_real_3:2",0.206204732259114,-0.297818501790366
"mk:prolific_participant_real_3:2p3","mk:prolific_participant_real_3:2",0.309030320909287,-0.469681633843318
"mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2",-0.525930616590712,0.365279303656683
"mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2",0.0701404147677938,0.348201327853731
"mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2",-0.355598449707033,-0.520520528157553
"mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2",-0.291513231065539,0.320532057020399
"mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2",0.237132602267794,0.181209140353731
"mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2",-0.18578847249349,0.124631245930988
"mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2",0.376536899142796,0.421626620822482
"mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2",-0.360605027940538,0.185461256239149
"mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2",-0.555266486273872,-0.00920020209418482
"mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2",-0.342601352267796,-0.22061750623915
"mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2",0.264808654785155,-0.713823954264323
"mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2",0.422209845648871,0.377201504177517
"mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2",0.380705939398871,-0.165278964572484
"mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4",0.743964074722975,-0.22580803341224
"mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4",-0.31636594649834,0.114369670322315
"mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4",-0.84428085829813,-0.243173997264462
"mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4",0.563880662765939,0.194326151040382
"mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4",0.204667312833088,0.358609932936107
"mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4",-0.247447370373597,0.661275446897835
"mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4",-0.104417875151935,-0.859599170519937
"mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5",0.424850965051313,-0.303407849016903
"mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5",0.00221005221580484,-0.113656838080846
"mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5",-1.38049305882546,-0.773437736637979
"mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5",-0.125847140711776,0.519608088154525
"mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5",0.718202927875331,0.613315221213511
"mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5",0.361076254394792,0.0575791143676971
"mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6",-0.0801595052083348,0.274820963541665
"mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6",0.100667317708333,0.288655598958332
"mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6",-0.343994140625001,-0.823974609375001
"mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6",0.448486328124999,0.135498046874998
"mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6",0.107828776041665,0.0868326822916652
"mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6",-0.656982421875002,-0.510986328125001
"mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6",-0.0591634114583339,0.253824869791665
"mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6",0.483317057291665,0.295328776041665
